day,site,clicks,impressions,ctr,position
2026-08-09,sc-domain:carrecallhq.com,0.0,51.0,0.0,39.8
2026-08-09,sc-domain:catchment.school,5.0,2764.0,0.18,45.04
2026-08-09,sc-domain:chargefinder.uk,1513.0,64993.0,2.33,16.37
2026-08-09,sc-domain:checkamover.com,5.0,2062.0,0.24,61.35
2026-08-09,sc-domain:citationgenerator.store,0.0,123.0,0.0,72.25
2026-08-09,sc-domain:claimwatt.com,0.0,1615.0,0.0,52.23
2026-08-09,sc-domain:clinicaltrialhub.org,0.0,172.0,0.0,59.58
2026-08-09,sc-domain:collinspress.ie,56.0,876.0,6.39,17.7
2026-08-09,sc-domain:colourlabelprinter.com,119.0,17697.0,0.67,22.15
2026-08-09,sc-domain:complain.report,9.0,206.0,4.37,30.35
2026-08-09,sc-domain:crosstrainerhome.co.uk,0.0,695.0,0.0,58.95
2026-08-09,sc-domain:dashboardcamreviews.co.uk,24.0,3423.0,0.7,20.45
2026-08-09,sc-domain:deadhangs.com,2419.0,95554.0,2.53,7.56
2026-08-09,sc-domain:drinksbykingpin.com,24.0,507.0,4.73,10.35
2026-08-09,sc-domain:drivingtestpass.org,128.0,9352.0,1.37,15.52
2026-08-09,sc-domain:drugnote.com,4.0,1703.0,0.23,68.91
2026-08-09,sc-domain:e-bikereview.uk,8.0,5359.0,0.15,71.21
2026-08-09,sc-domain:eco-drycleaners.co.uk,111.0,20157.0,0.55,21.07
2026-08-09,sc-domain:epc.report,12.0,4156.0,0.29,37.31
2026-08-09,sc-domain:fixerror.dev,3.0,3946.0,0.08,38.0
2026-08-09,sc-domain:formhq.org,2.0,712.0,0.28,65.02
2026-08-09,sc-domain:gathrd.co.uk,0.0,545.0,0.0,82.55
2026-08-09,sc-domain:generator.express,0.0,0.0,0.0,0.0
2026-08-09,sc-domain:geooptimised.com,4.0,211.0,1.9,31.0
2026-08-09,sc-domain:heatpumpchecker.co.uk,32.0,16130.0,0.2,38.2
2026-08-09,sc-domain:hummingbird.agency,267.0,68534.0,0.39,23.07
2026-08-09,sc-domain:huntsmansports.com,3830.0,151447.0,2.53,8.37
2026-08-09,sc-domain:ideeeas.com,0.0,25.0,0.0,49.64
2026-08-09,sc-domain:implementai.today,1.0,483.0,0.21,56.22
2026-08-09,sc-domain:iwholesales.co.uk,1582.0,36814.0,4.3,29.4
2026-08-09,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-09,sc-domain:knotweedcheck.com,185.0,15801.0,1.17,23.43
2026-08-09,sc-domain:leadscaffold.com,7.0,1400.0,0.5,45.76
2026-08-09,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,26.17
2026-08-09,sc-domain:londonweb.design,0.0,194.0,0.0,77.29
2026-08-09,sc-domain:londonwebdesign.site,3.0,193.0,1.55,42.47
2026-08-09,sc-domain:luxurytrex.com,6.0,1649.0,0.36,22.52
2026-08-09,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-09,sc-domain:mobileautomechanic.uk,0.0,276.0,0.0,28.47
2026-08-09,sc-domain:mobilebarhirelondon.uk,1.0,2176.0,0.05,46.88
2026-08-09,sc-domain:mugscafe.org,0.0,369.0,0.0,54.55
2026-08-09,sc-domain:mypartyhire.uk,0.0,0.0,0.0,0.0
2026-08-09,sc-domain:noisecheck.uk,1109.0,15502.0,7.15,9.42
2026-08-09,sc-domain:nomadranker.com,0.0,313.0,0.0,54.82
2026-08-09,sc-domain:onlybbguns.co.uk,19278.0,329464.0,5.85,9.43
2026-08-09,sc-domain:openknowledgeformat.academy,2.0,12.0,16.67,30.92
2026-08-09,sc-domain:openknowledgeformat.agency,1.0,48.0,2.08,7.62
2026-08-09,sc-domain:optimisedwebsite.com,1.0,144.0,0.69,71.03
2026-08-09,sc-domain:ownedwork.com,3.0,3675.0,0.08,66.73
2026-08-09,sc-domain:petsnerd.com,2.0,61.0,3.28,29.66
2026-08-09,sc-domain:piyadesigns.co.uk,11.0,624.0,1.76,21.74
2026-08-09,sc-domain:planningleads.org,3.0,1127.0,0.27,26.24
2026-08-09,sc-domain:postcode.page,0.0,4.0,0.0,1.0
2026-08-09,sc-domain:punchfoods.com,0.0,186.0,0.0,55.51
2026-08-09,sc-domain:qrcode.ink,3.0,816.0,0.37,65.77
2026-08-09,sc-domain:radon.tips,0.0,31.0,0.0,68.9
2026-08-09,sc-domain:readingschoolofmartialarts.co.uk,52.0,5197.0,1.0,16.61
2026-08-09,sc-domain:redlighttherapy.expert,158.0,11038.0,1.43,19.35
2026-08-09,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-09,sc-domain:rentalyield.uk,106.0,11207.0,0.95,25.06
2026-08-09,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-09,sc-domain:salarycareer.com,1.0,6707.0,0.01,32.0
2026-08-09,sc-domain:salarydata.co.uk,148.0,48766.0,0.3,18.21
2026-08-09,sc-domain:scaled.co.uk,133.0,53578.0,0.25,23.5
2026-08-09,sc-domain:scopepitch.com,0.0,2.0,0.0,7.0
2026-08-09,sc-domain:selflandlord.com,17.0,1835.0,0.93,61.24
2026-08-09,sc-domain:seo-birmingham.uk,0.0,113.0,0.0,87.56
2026-08-09,sc-domain:seo-guildford.uk,1.0,2435.0,0.04,58.98
2026-08-09,sc-domain:seo-leeds.uk,0.0,1939.0,0.0,84.75
2026-08-09,sc-domain:seo.archi,2.0,413.0,0.48,81.14
2026-08-09,sc-domain:seo.bargains,0.0,721.0,0.0,24.13
2026-08-09,sc-domain:seoreading.uk,3.0,5582.0,0.05,56.45
2026-08-09,sc-domain:seoswansea.uk,0.0,306.0,0.0,69.72
2026-08-09,sc-domain:shecookssheeats.co.uk,197.0,38332.0,0.51,17.86
2026-08-09,sc-domain:signalcheck.org,1.0,7346.0,0.01,32.28
2026-08-09,sc-domain:signforge.org,2.0,2899.0,0.07,38.79
2026-08-09,sc-domain:sitemap.digital,0.0,116.0,0.0,60.84
2026-08-09,sc-domain:smmcnj.org,60.0,14184.0,0.42,25.84
2026-08-09,sc-domain:snaptaken.com,0.0,71.0,0.0,30.9
2026-08-09,sc-domain:solarhq.uk,5.0,8820.0,0.06,48.98
2026-08-09,sc-domain:stackswitch.co,0.0,1467.0,0.0,43.31
2026-08-09,sc-domain:sunnypatel.co.uk,64.0,43275.0,0.15,30.46
2026-08-09,sc-domain:supplementcheck.org,6.0,414.0,1.45,9.22
2026-08-09,sc-domain:techloved.com,0.0,122.0,0.0,22.68
2026-08-09,sc-domain:template.how,12.0,2949.0,0.41,28.93
2026-08-09,sc-domain:text.taxi,0.0,7.0,0.0,61.71
2026-08-09,sc-domain:thebestmowers.co.uk,0.0,2195.0,0.0,56.26
2026-08-09,sc-domain:theseshbars.com,79.0,20115.0,0.39,28.82
2026-08-09,sc-domain:thetutor.link,0.0,2001.0,0.0,74.75
2026-08-09,sc-domain:topsewingmachines.uk,4.0,1175.0,0.34,54.64
2026-08-09,sc-domain:towerfanreviews.uk,12.0,3173.0,0.38,44.12
2026-08-09,sc-domain:towrating.org,7.0,3984.0,0.18,49.87
2026-08-09,sc-domain:tradecost.uk,18.0,6916.0,0.26,51.87
2026-08-09,sc-domain:visible-ads.com,39.0,10754.0,0.36,38.93
2026-08-09,sc-domain:wagearea.com,0.0,8.0,0.0,3.12
2026-08-09,sc-domain:waterhard.uk,2009.0,89862.0,2.24,9.48
2026-08-09,sc-domain:wellifepsychology.com,16.0,2154.0,0.74,5.29
2026-08-09,sc-domain:zoningbase.com,40.0,2656.0,1.51,10.91
2026-08-10,http://www.laundryhome.co.uk/,60.0,1173.0,5.12,4.98
2026-08-10,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-10,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-10,https://areaiq.uk/,0.0,247.0,0.0,78.01
2026-08-10,https://bestcordlessdrills.uk/,1.0,390.0,0.26,38.66
2026-08-10,https://carelinelive.com.au/,104.0,11433.0,0.91,21.82
2026-08-10,https://carelinelive.com/,1939.0,133227.0,1.46,19.96
2026-08-10,https://laundryhome.co.uk/,24.0,4797.0,0.5,20.62
2026-08-10,https://mugscafe.org/,0.0,363.0,0.0,53.85
2026-08-10,https://mydigitalpiano.com/,0.0,443.0,0.0,45.25
2026-08-10,https://myknifeguide.com/,0.0,58.0,0.0,48.69
2026-08-10,https://paragondrycleaners.co.uk/,52.0,3678.0,1.41,10.25
2026-08-10,https://seo-cambridge.uk/,0.0,1558.0,0.0,87.72
2026-08-10,https://seo-middlesbrough.com/,0.0,762.0,0.0,80.21
2026-08-10,https://seoandover.uk/,0.0,104.0,0.0,82.02
2026-08-10,https://seocoventry.uk/,0.0,1369.0,0.0,76.06
2026-08-10,https://seohertfordshire.uk/,0.0,1816.0,0.0,83.16
2026-08-10,https://seoleicester.uk/,0.0,1680.0,0.0,81.37
2026-08-10,https://seomiltonkeynes.uk/,0.0,1441.0,0.0,78.43
2026-08-10,https://seosheffield.uk/,1.0,1164.0,0.09,87.51
2026-08-10,https://seotelford.uk/,1.0,451.0,0.22,82.28
2026-08-10,https://seowakefield.uk/,0.0,280.0,0.0,87.27
2026-08-10,https://seowigan.uk/,0.0,251.0,0.0,75.33
2026-08-10,https://sunnypatel.co.uk/,65.0,43391.0,0.15,30.31
2026-08-10,https://theseshbars.com/,82.0,20042.0,0.41,29.17
2026-08-10,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-10,https://www.visible-ads.com/,5.0,773.0,0.65,6.35
2026-08-10,sc-domain:100percentvegan.co.uk,0.0,27.0,0.0,41.81
2026-08-10,sc-domain:365androidapp.uk.com,0.0,28.0,0.0,2.82
2026-08-10,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-10,sc-domain:agenticai.associates,11.0,3013.0,0.37,44.19
2026-08-10,sc-domain:agenticaisecured.com,3.0,261.0,1.15,20.52
2026-08-10,sc-domain:aiagentic.news,0.0,114.0,0.0,73.19
2026-08-10,sc-domain:aiautomation.build,1.0,12624.0,0.01,63.09
2026-08-10,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-10,sc-domain:aifor.property,2.0,301.0,0.66,37.61
2026-08-10,sc-domain:aifor.tech,0.0,1075.0,0.0,54.61
2026-08-10,sc-domain:areaiq.uk,0.0,247.0,0.0,78.01
2026-08-10,sc-domain:auditweb.site,2.0,3021.0,0.07,66.65
2026-08-10,sc-domain:bestchainsaw.uk,0.0,250.0,0.0,68.94
2026-08-10,sc-domain:bestcordlessdrills.uk,1.0,390.0,0.26,38.66
2026-08-10,sc-domain:bestreviews.co.uk,0.0,5960.0,0.0,82.98
2026-08-10,sc-domain:bestturbotrainers.uk,167.0,10340.0,1.62,11.66
2026-08-10,sc-domain:bestvibrationplates.co.uk,76.0,8949.0,0.85,14.03
2026-08-10,sc-domain:bookkeepingflow.com,2.0,1942.0,0.1,66.93
2026-08-10,sc-domain:breedhealth.org,1.0,785.0,0.13,53.12
2026-08-10,sc-domain:calculator.place,7.0,17273.0,0.04,30.36
2026-08-10,sc-domain:carehome.page,1.0,205.0,0.49,74.64
2026-08-10,sc-domain:carrecallhq.com,0.0,50.0,0.0,37.38
2026-08-10,sc-domain:catchment.school,5.0,2753.0,0.18,44.86
2026-08-10,sc-domain:chargefinder.uk,1546.0,67252.0,2.3,16.14
2026-08-10,sc-domain:checkamover.com,5.0,2089.0,0.24,61.57
2026-08-10,sc-domain:citationgenerator.store,0.0,131.0,0.0,71.53
2026-08-10,sc-domain:claimwatt.com,0.0,1659.0,0.0,52.37
2026-08-10,sc-domain:clinicaltrialhub.org,0.0,185.0,0.0,60.23
2026-08-10,sc-domain:collinspress.ie,57.0,801.0,7.12,16.61
2026-08-10,sc-domain:colourlabelprinter.com,114.0,17610.0,0.65,22.31
2026-08-10,sc-domain:complain.report,8.0,206.0,3.88,29.73
2026-08-10,sc-domain:crosstrainerhome.co.uk,0.0,702.0,0.0,58.78
2026-08-10,sc-domain:dashboardcamreviews.co.uk,24.0,3433.0,0.7,20.48
2026-08-10,sc-domain:deadhangs.com,2439.0,96069.0,2.54,7.63
2026-08-10,sc-domain:drinksbykingpin.com,24.0,493.0,4.87,10.44
2026-08-10,sc-domain:drivingtestpass.org,134.0,9302.0,1.44,15.52
2026-08-10,sc-domain:drugnote.com,4.0,1679.0,0.24,69.33
2026-08-10,sc-domain:e-bikereview.uk,8.0,5583.0,0.14,71.77
2026-08-10,sc-domain:eco-drycleaners.co.uk,112.0,20109.0,0.56,21.02
2026-08-10,sc-domain:epc.report,11.0,4183.0,0.26,37.37
2026-08-10,sc-domain:fixerror.dev,3.0,4334.0,0.07,38.0
2026-08-10,sc-domain:formhq.org,2.0,717.0,0.28,65.32
2026-08-10,sc-domain:gathrd.co.uk,0.0,555.0,0.0,82.31
2026-08-10,sc-domain:generator.express,0.0,0.0,0.0,0.0
2026-08-10,sc-domain:geooptimised.com,4.0,214.0,1.87,30.31
2026-08-10,sc-domain:heatpumpchecker.co.uk,33.0,16286.0,0.2,38.18
2026-08-10,sc-domain:hummingbird.agency,262.0,68855.0,0.38,23.12
2026-08-10,sc-domain:huntsmansports.com,3856.0,152263.0,2.53,8.34
2026-08-10,sc-domain:ideeeas.com,0.0,25.0,0.0,49.64
2026-08-10,sc-domain:implementai.today,1.0,533.0,0.19,54.03
2026-08-10,sc-domain:iwholesales.co.uk,1597.0,36899.0,4.33,29.4
2026-08-10,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-10,sc-domain:knotweedcheck.com,185.0,15843.0,1.17,23.42
2026-08-10,sc-domain:leadscaffold.com,7.0,1453.0,0.48,45.61
2026-08-10,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,26.17
2026-08-10,sc-domain:londonweb.design,0.0,195.0,0.0,77.08
2026-08-10,sc-domain:londonwebdesign.site,3.0,194.0,1.55,42.46
2026-08-10,sc-domain:luxurytrex.com,6.0,1663.0,0.36,22.58
2026-08-10,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-10,sc-domain:mobileautomechanic.uk,0.0,282.0,0.0,28.61
2026-08-10,sc-domain:mobilebarhirelondon.uk,1.0,2216.0,0.05,46.75
2026-08-10,sc-domain:mugscafe.org,0.0,363.0,0.0,53.85
2026-08-10,sc-domain:mypartyhire.uk,0.0,1.0,0.0,1.0
2026-08-10,sc-domain:noisecheck.uk,1133.0,15937.0,7.11,9.35
2026-08-10,sc-domain:nomadranker.com,0.0,309.0,0.0,54.2
2026-08-10,sc-domain:onlybbguns.co.uk,19505.0,330327.0,5.9,9.38
2026-08-10,sc-domain:openknowledgeformat.academy,2.0,10.0,20.0,26.1
2026-08-10,sc-domain:openknowledgeformat.agency,1.0,48.0,2.08,7.62
2026-08-10,sc-domain:optimisedwebsite.com,1.0,149.0,0.67,70.55
2026-08-10,sc-domain:ownedwork.com,3.0,3768.0,0.08,67.06
2026-08-10,sc-domain:petsnerd.com,2.0,60.0,3.33,26.93
2026-08-10,sc-domain:piyadesigns.co.uk,11.0,659.0,1.67,21.64
2026-08-10,sc-domain:planningleads.org,3.0,1377.0,0.22,27.51
2026-08-10,sc-domain:postcode.page,0.0,4.0,0.0,1.0
2026-08-10,sc-domain:punchfoods.com,0.0,190.0,0.0,55.98
2026-08-10,sc-domain:qrcode.ink,4.0,806.0,0.5,65.22
2026-08-10,sc-domain:radon.tips,0.0,31.0,0.0,68.9
2026-08-10,sc-domain:readingschoolofmartialarts.co.uk,52.0,5159.0,1.01,16.48
2026-08-10,sc-domain:redlighttherapy.expert,148.0,10676.0,1.39,19.45
2026-08-10,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-10,sc-domain:rentalyield.uk,109.0,11240.0,0.97,25.11
2026-08-10,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-10,sc-domain:salarycareer.com,2.0,6490.0,0.03,32.14
2026-08-10,sc-domain:salarydata.co.uk,146.0,48702.0,0.3,18.14
2026-08-10,sc-domain:scaled.co.uk,139.0,53710.0,0.26,23.52
2026-08-10,sc-domain:scopepitch.com,0.0,2.0,0.0,7.0
2026-08-10,sc-domain:selflandlord.com,16.0,1858.0,0.86,61.33
2026-08-10,sc-domain:seo-birmingham.uk,0.0,91.0,0.0,86.79
2026-08-10,sc-domain:seo-guildford.uk,1.0,2381.0,0.04,58.01
2026-08-10,sc-domain:seo-leeds.uk,0.0,1869.0,0.0,84.81
2026-08-10,sc-domain:seo.archi,2.0,437.0,0.46,80.83
2026-08-10,sc-domain:seo.bargains,0.0,711.0,0.0,23.58
2026-08-10,sc-domain:seoreading.uk,3.0,5641.0,0.05,56.29
2026-08-10,sc-domain:seoswansea.uk,0.0,282.0,0.0,70.2
2026-08-10,sc-domain:shecookssheeats.co.uk,195.0,38481.0,0.51,17.82
2026-08-10,sc-domain:signalcheck.org,1.0,7387.0,0.01,32.04
2026-08-10,sc-domain:signforge.org,2.0,2887.0,0.07,38.85
2026-08-10,sc-domain:sitemap.digital,0.0,116.0,0.0,60.84
2026-08-10,sc-domain:smmcnj.org,60.0,13973.0,0.43,25.94
2026-08-10,sc-domain:snaptaken.com,0.0,68.0,0.0,30.22
2026-08-10,sc-domain:solarhq.uk,5.0,9008.0,0.06,48.79
2026-08-10,sc-domain:stackswitch.co,0.0,1433.0,0.0,43.02
2026-08-10,sc-domain:sunnypatel.co.uk,65.0,43391.0,0.15,30.31
2026-08-10,sc-domain:supplementcheck.org,5.0,398.0,1.26,9.14
2026-08-10,sc-domain:techloved.com,0.0,118.0,0.0,22.47
2026-08-10,sc-domain:template.how,13.0,2932.0,0.44,28.8
2026-08-10,sc-domain:text.taxi,0.0,8.0,0.0,62.62
2026-08-10,sc-domain:thebestmowers.co.uk,0.0,2224.0,0.0,56.08
2026-08-10,sc-domain:theseshbars.com,82.0,20042.0,0.41,29.17
2026-08-10,sc-domain:thetutor.link,1.0,2004.0,0.05,74.42
2026-08-10,sc-domain:topsewingmachines.uk,5.0,1117.0,0.45,54.36
2026-08-10,sc-domain:towerfanreviews.uk,12.0,3100.0,0.39,44.11
2026-08-10,sc-domain:towrating.org,8.0,4223.0,0.19,49.58
2026-08-10,sc-domain:tradecost.uk,14.0,6061.0,0.23,52.74
2026-08-10,sc-domain:visible-ads.com,38.0,10793.0,0.35,39.27
2026-08-10,sc-domain:wagearea.com,0.0,8.0,0.0,3.12
2026-08-10,sc-domain:waterhard.uk,1989.0,90433.0,2.2,9.48
2026-08-10,sc-domain:wellifepsychology.com,19.0,2147.0,0.88,5.31
2026-08-10,sc-domain:zoningbase.com,40.0,2670.0,1.5,10.79
2026-08-11,http://www.laundryhome.co.uk/,58.0,1155.0,5.02,5.06
2026-08-11,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-11,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-11,https://areaiq.uk/,0.0,264.0,0.0,77.42
2026-08-11,https://carelinelive.com.au/,100.0,10796.0,0.93,21.57
2026-08-11,https://carelinelive.com/,1899.0,132762.0,1.43,19.94
2026-08-11,https://laundryhome.co.uk/,25.0,4782.0,0.52,20.63
2026-08-11,https://mugscafe.org/,0.0,376.0,0.0,54.83
2026-08-11,https://mydigitalpiano.com/,0.0,455.0,0.0,45.6
2026-08-11,https://myknifeguide.com/,0.0,59.0,0.0,49.42
2026-08-11,https://paragondrycleaners.co.uk/,54.0,3680.0,1.47,10.24
2026-08-11,https://seo-cambridge.uk/,0.0,1766.0,0.0,87.71
2026-08-11,https://seo-middlesbrough.com/,0.0,874.0,0.0,79.9
2026-08-11,https://seoandover.uk/,0.0,132.0,0.0,73.92
2026-08-11,https://seocoventry.uk/,0.0,1586.0,0.0,75.86
2026-08-11,https://seohertfordshire.uk/,0.0,2030.0,0.0,82.52
2026-08-11,https://seoleicester.uk/,0.0,1864.0,0.0,80.94
2026-08-11,https://seomiltonkeynes.uk/,0.0,1595.0,0.0,78.68
2026-08-11,https://seosheffield.uk/,3.0,1306.0,0.23,87.34
2026-08-11,https://seotelford.uk/,1.0,487.0,0.21,80.84
2026-08-11,https://seowakefield.uk/,0.0,303.0,0.0,87.1
2026-08-11,https://seowigan.uk/,0.0,334.0,0.0,75.28
2026-08-11,https://sunnypatel.co.uk/,64.0,43214.0,0.15,30.11
2026-08-11,https://theseshbars.com/,78.0,19829.0,0.39,29.4
2026-08-11,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-11,https://www.visible-ads.com/,5.0,755.0,0.66,6.47
2026-08-11,sc-domain:100percentvegan.co.uk,0.0,27.0,0.0,41.89
2026-08-11,sc-domain:365androidapp.uk.com,0.0,28.0,0.0,2.82
2026-08-11,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-11,sc-domain:agenticai.associates,13.0,3024.0,0.43,44.36
2026-08-11,sc-domain:agenticaisecured.com,3.0,248.0,1.21,19.48
2026-08-11,sc-domain:aiagentic.news,0.0,101.0,0.0,71.59
2026-08-11,sc-domain:aiautomation.build,2.0,12751.0,0.02,63.1
2026-08-11,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-11,sc-domain:aifor.property,1.0,275.0,0.36,38.83
2026-08-11,sc-domain:aifor.tech,0.0,1103.0,0.0,54.83
2026-08-11,sc-domain:areaiq.uk,0.0,264.0,0.0,77.42
2026-08-11,sc-domain:auditweb.site,2.0,3625.0,0.06,66.58
2026-08-11,sc-domain:bestchainsaw.uk,0.0,232.0,0.0,68.6
2026-08-11,sc-domain:bestcordlessdrills.uk,2.0,406.0,0.49,38.63
2026-08-11,sc-domain:bestreviews.co.uk,0.0,5971.0,0.0,82.69
2026-08-11,sc-domain:bestturbotrainers.uk,170.0,10462.0,1.62,11.73
2026-08-11,sc-domain:bestvibrationplates.co.uk,75.0,8980.0,0.84,14.15
2026-08-11,sc-domain:bookkeepingflow.com,2.0,1962.0,0.1,66.59
2026-08-11,sc-domain:breedhealth.org,1.0,769.0,0.13,52.66
2026-08-11,sc-domain:calculator.place,7.0,16642.0,0.04,30.49
2026-08-11,sc-domain:carehome.page,0.0,197.0,0.0,74.74
2026-08-11,sc-domain:carrecallhq.com,0.0,52.0,0.0,36.56
2026-08-11,sc-domain:catchment.school,6.0,2746.0,0.22,44.94
2026-08-11,sc-domain:chargefinder.uk,1560.0,68933.0,2.26,15.87
2026-08-11,sc-domain:checkamover.com,5.0,2119.0,0.24,61.71
2026-08-11,sc-domain:citationgenerator.store,0.0,135.0,0.0,70.95
2026-08-11,sc-domain:claimwatt.com,1.0,1717.0,0.06,52.06
2026-08-11,sc-domain:clinicaltrialhub.org,0.0,202.0,0.0,61.06
2026-08-11,sc-domain:collinspress.ie,57.0,707.0,8.06,15.1
2026-08-11,sc-domain:colourlabelprinter.com,110.0,17763.0,0.62,22.5
2026-08-11,sc-domain:complain.report,8.0,201.0,3.98,29.34
2026-08-11,sc-domain:crosstrainerhome.co.uk,0.0,701.0,0.0,58.92
2026-08-11,sc-domain:dashboardcamreviews.co.uk,24.0,3447.0,0.7,20.61
2026-08-11,sc-domain:deadhangs.com,2458.0,96648.0,2.54,7.71
2026-08-11,sc-domain:drinksbykingpin.com,25.0,570.0,4.39,9.93
2026-08-11,sc-domain:drivingtestpass.org,125.0,9292.0,1.35,15.47
2026-08-11,sc-domain:drugnote.com,3.0,1646.0,0.18,69.1
2026-08-11,sc-domain:e-bikereview.uk,8.0,5759.0,0.14,71.72
2026-08-11,sc-domain:eco-drycleaners.co.uk,111.0,20141.0,0.55,20.99
2026-08-11,sc-domain:epc.report,11.0,4155.0,0.26,37.45
2026-08-11,sc-domain:evaranhomecare.com.au,4.0,2672.0,0.15,49.74
2026-08-11,sc-domain:fixerror.dev,3.0,4954.0,0.06,38.03
2026-08-11,sc-domain:formhq.org,2.0,670.0,0.3,64.5
2026-08-11,sc-domain:gathrd.co.uk,0.0,556.0,0.0,82.05
2026-08-11,sc-domain:generator.express,0.0,0.0,0.0,0.0
2026-08-11,sc-domain:geooptimised.com,4.0,208.0,1.92,29.69
2026-08-11,sc-domain:heatpumpchecker.co.uk,31.0,17129.0,0.18,37.88
2026-08-11,sc-domain:hummingbird.agency,261.0,69083.0,0.38,23.21
2026-08-11,sc-domain:huntsmansports.com,3905.0,153210.0,2.55,8.31
2026-08-11,sc-domain:ideeeas.com,0.0,25.0,0.0,49.64
2026-08-11,sc-domain:implementai.today,1.0,559.0,0.18,52.97
2026-08-11,sc-domain:iwholesales.co.uk,1604.0,36568.0,4.39,29.12
2026-08-11,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-11,sc-domain:knotweedcheck.com,192.0,15894.0,1.21,23.43
2026-08-11,sc-domain:leadscaffold.com,5.0,1468.0,0.34,45.61
2026-08-11,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,26.17
2026-08-11,sc-domain:londonweb.design,0.0,188.0,0.0,76.88
2026-08-11,sc-domain:londonwebdesign.site,3.0,195.0,1.54,43.58
2026-08-11,sc-domain:luxurytrex.com,6.0,1688.0,0.36,22.64
2026-08-11,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-11,sc-domain:mobileautomechanic.uk,0.0,282.0,0.0,28.43
2026-08-11,sc-domain:mobilebarhirelondon.uk,1.0,2201.0,0.05,46.58
2026-08-11,sc-domain:mugscafe.org,0.0,376.0,0.0,54.83
2026-08-11,sc-domain:mypartyhire.uk,0.0,5.0,0.0,30.0
2026-08-11,sc-domain:noisecheck.uk,1175.0,16430.0,7.15,9.24
2026-08-11,sc-domain:nomadranker.com,0.0,299.0,0.0,53.26
2026-08-11,sc-domain:onlybbguns.co.uk,19510.0,330726.0,5.9,9.34
2026-08-11,sc-domain:openknowledgeformat.academy,2.0,10.0,20.0,26.1
2026-08-11,sc-domain:openknowledgeformat.agency,1.0,51.0,1.96,7.59
2026-08-11,sc-domain:optimisedwebsite.com,1.0,156.0,0.64,70.11
2026-08-11,sc-domain:ownedwork.com,4.0,3820.0,0.1,67.23
2026-08-11,sc-domain:petsnerd.com,2.0,54.0,3.7,25.28
2026-08-11,sc-domain:piyadesigns.co.uk,12.0,685.0,1.75,21.41
2026-08-11,sc-domain:planningleads.org,5.0,1613.0,0.31,27.82
2026-08-11,sc-domain:postcode.page,0.0,4.0,0.0,1.0
2026-08-11,sc-domain:punchfoods.com,0.0,186.0,0.0,57.62
2026-08-11,sc-domain:qrcode.ink,5.0,839.0,0.6,66.06
2026-08-11,sc-domain:radon.tips,0.0,31.0,0.0,68.9
2026-08-11,sc-domain:readingschoolofmartialarts.co.uk,54.0,5164.0,1.05,16.39
2026-08-11,sc-domain:redlighttherapy.expert,141.0,10654.0,1.32,19.53
2026-08-11,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-11,sc-domain:rentalyield.uk,106.0,11317.0,0.94,24.7
2026-08-11,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-11,sc-domain:salarycareer.com,2.0,6332.0,0.03,32.53
2026-08-11,sc-domain:salarydata.co.uk,148.0,48896.0,0.3,18.11
2026-08-11,sc-domain:scaled.co.uk,136.0,53592.0,0.25,23.52
2026-08-11,sc-domain:scopepitch.com,0.0,2.0,0.0,7.0
2026-08-11,sc-domain:selflandlord.com,17.0,1863.0,0.91,61.15
2026-08-11,sc-domain:seo-birmingham.uk,0.0,80.0,0.0,86.16
2026-08-11,sc-domain:seo-guildford.uk,1.0,2320.0,0.04,57.29
2026-08-11,sc-domain:seo-leeds.uk,0.0,1773.0,0.0,85.14
2026-08-11,sc-domain:seo.archi,2.0,464.0,0.43,80.85
2026-08-11,sc-domain:seo.bargains,0.0,696.0,0.0,23.02
2026-08-11,sc-domain:seoreading.uk,2.0,5641.0,0.04,56.19
